contig	gene	transcript	coverage
CEBPA.k32.S2816	ARHGEF6	NM_004840	0.021
ATXN3.k62.R512	ATXN3	NM_004993	0.498
ATXN3.k32.R1705	ATXN3	NM_004993	0.477
ATXN3.k62.J505	ATXN3	NR_028466	0.456
ATXN3.k62.J506	ATXN3	NR_028466	0.456
ATXN3.k62.J507	ATXN3	NR_028466	0.456
ATXN3.k62.R522	ATXN3	NR_028463	0.407
ATXN3.k62.J508	ATXN3	NR_028454	0.097
ATXN3.k32.S1757	ATXN3	NR_028463	0.064
ATXN3.k32.S1734	ATXN3	NR_028467	0.033
ATXN3.k32.R1745	ATXN3	NR_028457	0.032
ATXN3.k32.S1716	ATXN3	NM_001164780	0.028
CEBPA.k32.R4026	CEBPA	NM_001285829	0.704
CEBPA.k92.R1423	CEBPA	NM_001285829	0.651
CEBPA.k62.J3101	CEBPA	NM_001285829	0.568
CEBPA.k62.J3100	CEBPA	NM_001285829	0.506
CEBPA.k32.J4030	CEBPA	NM_001285829	0.197
CEBPA.k62.R3100	CEBPA	NM_001285829	0.192
CEBPA.k32.J4033	CEBPA	NM_001285829	0.192
CEBPA.k32.J4032	CEBPA	NM_001285829	0.191
CEBPA.k32.R4027	CEBPA	NM_001285829	0.171
CEBPA.k32.S4026	CEBPA	NM_001285829	0.162
CEBPA.k32.S4028	CEBPA	NM_001285829	0.137
CEBPA.k32.J4027	CEBPA	NM_001285829	0.071
CEBPA.k32.J4037	CEBPA	NM_001285829	0.064
CEBPA.k32.J4036	CEBPA	NM_001285829	0.058
CEBPA.k32.J4031	CEBPA	NM_001285829	0.050
CEBPA.k62.S1423	CEBPA	NM_001285829	0.046
CEBPA.k92.R1424	CEBPA	NM_001285829	0.035
ATXN3.k32.S405	EIF3K	NM_001300992	0.144
FLT3.k32.R1900	FLT3	NM_004119	0.997
FLT3.k92.S353	FLT3	NM_004119	0.358
FLT3.k92.R357	FLT3	NM_004119	0.353
FLT3.k92.R351	FLT3	NM_004119	0.317
FLT3.k62.S987	FLT3	NM_004119	0.263
FLT3.k62.S1004	FLT3	NM_004119	0.262
FLT3.k92.S354	FLT3	NM_004119	0.260
FLT3.k92.R353	FLT3	NM_004119	0.190
FLT3.k92.S351	FLT3	NM_004119	0.186
FLT3.k62.J988	FLT3	NM_004119	0.182
FLT3.k92.R352	FLT3	NR_130706	0.180
FLT3.k62.J991	FLT3	NM_004119	0.178
FLT3.k62.R1000	FLT3	NM_004119	0.173
FLT3.k62.S1009	FLT3	NM_004119	0.148
FLT3.k62.R1001	FLT3	NM_004119	0.114
FLT3.k62.R1021	FLT3	NM_004119	0.114
FLT3.k62.S1008	FLT3	NM_004119	0.113
FLT3.k62.S1000	FLT3	NM_004119	0.109
FLT3.k62.R998	FLT3	NR_130706	0.105
FLT3.k62.S1014	FLT3	NM_004119	0.105
FLT3.k62.J985	FLT3	NM_004119	0.104
FLT3.k62.R992	FLT3	NM_004119	0.098
FLT3.k62.S1005	FLT3	NM_004119	0.095
FLT3.k62.S1003	FLT3	NM_004119	0.088
FLT3.k62.R989	FLT3	NM_004119	0.087
FLT3.k62.S1006	FLT3	NM_004119	0.087
FLT3.k62.S1012	FLT3	NM_004119	0.086
FLT3.k62.J999	FLT3	NM_004119	0.081
FLT3.k62.J1000	FLT3	NM_004119	0.079
FLT3.k62.R987	FLT3	NM_004119	0.079
FLT3.k62.S988	FLT3	NM_004119	0.071
FLT3.k32.J1923	FLT3	NM_004119	0.069
FLT3.k62.S984	FLT3	NM_004119	0.069
FLT3.k62.R999	FLT3	NM_004119	0.069
FLT3.k32.R1903	FLT3	NM_004119	0.069
FLT3.k32.S1933	FLT3	NM_004119	0.067
FLT3.k32.J1920	FLT3	NM_004119	0.066
FLT3.k62.R1007	FLT3	NM_004119	0.063
FLT3.k62.R993	FLT3	NM_004119	0.062
FLT3.k32.J1914	FLT3	NM_004119	0.056
FLT3.k32.J1924	FLT3	NM_004119	0.055
FLT3.k62.S1013	FLT3	NM_004119	0.055
FLT3.k62.S989	FLT3	NM_004119	0.050
FLT3.k62.S994	FLT3	NR_130706	0.049
FLT3.k32.S1919	FLT3	NM_004119	0.048
FLT3.k62.S986	FLT3	NM_004119	0.048
FLT3.k32.J1915	FLT3	NM_004119	0.048
FLT3.k62.R995	FLT3	NM_004119	0.046
FLT3.k32.J1906	FLT3	NM_004119	0.043
FLT3.k32.J1922	FLT3	NM_004119	0.043
FLT3.k32.R1907	FLT3	NM_004119	0.043
FLT3.k32.S1904	FLT3	NM_004119	0.041
FLT3.k62.J995	FLT3	NM_004119	0.040
FLT3.k32.R1926	FLT3	NM_004119	0.037
FLT3.k32.R1912	FLT3	NM_004119	0.036
FLT3.k32.R1931	FLT3	NM_004119	0.036
FLT3.k62.S992	FLT3	NM_004119	0.033
FLT3.k32.S1901	FLT3	NR_130706	0.033
FLT3.k62.S663	FLT3	NM_004119	0.032
FLT3.k32.S1903	FLT3	NM_004119	0.028
FLT3.k32.S1912	FLT3	NM_004119	0.027
FLT3.k32.S399	FLT3	NM_004119	0.015
FLT3.k32.S781	FLT3	NM_004119	0.008
FLT3.k32.S375	FLT3	NM_004119	0.007
FOXP1.k62.S206	FOXP1	NM_001012505	0.433
FOXP1.k62.R202	FOXP1	NM_032682	0.414
FOXP1.k32.R545	FOXP1	NM_001349338	0.359
FOXP1.k32.S545	FOXP1	NM_001012505	0.316
FOXP1.k32.S552	FOXP1	NM_001012505	0.313
FOXP1.k62.S202	FOXP1	NM_001012505	0.283
FOXP1.k32.J551	FOXP1	NM_001012505	0.249
FOXP1.k62.S87	FOXP1	NM_001012505	0.238
FOXP1.k32.S561	FOXP1	NM_001012505	0.214
FOXP1.k32.S554	FOXP1	NM_001012505	0.163
FOXP1.k32.J547	FOXP1	NM_001012505	0.161
FOXP1.k32.J560	FOXP1	NM_001012505	0.161
FOXP1.k32.R553	FOXP1	NM_001012505	0.146
FOXP1.k32.R563	FOXP1	NM_001012505	0.146
FOXP1.k32.S572	FOXP1	NM_001370548	0.134
FOXP1.k62.J206	FOXP1	NM_001244816	0.132
FOXP1.k62.S220	FOXP1	NM_001244816	0.130
FOXP1.k62.S215	FOXP1	NM_001370548	0.128
FOXP1.k32.J559	FOXP1	NM_001349337	0.105
FOXP1.k32.S560	FOXP1	NM_001012505	0.103
FOXP1.k62.R206	FOXP1	NM_001349337	0.083
FOXP1.k62.S203	FOXP1	NM_001012505	0.068
FOXP1.k32.S546	FOXP1	NM_001012505	0.067
FOXP1.k62.S205	FOXP1	NM_001244816	0.056
FOXP1.k62.S219	FOXP1	NM_001349340	0.035
FOXP1.k62.S208	FOXP1	NM_001349337	0.035
FOXP1.k32.S339	FOXP1	NM_001012505	0.034
FOXP1.k32.S566	FOXP1	NM_001349337	0.031
FOXP1.k32.R549	FOXP1	NM_001349337	0.029
FOXP1.k62.J209	FOXP1	NM_001349337	0.027
FOXP1.k92.S42	FOXP1	NM_001370548	0.026
FOXP1.k32.S559	FOXP1	NM_001349344	0.023
FOXP1.k32.J554	FOXP1	NM_001349340	0.021
FOXP1.k32.S562	FOXP1	NM_001349337	0.019
FOXP1.k32.S563	FOXP1	NM_001349337	0.015
FOXP1.k62.S119	FOXP1	NM_001349337	0.015
KMT2A.k32.R224	KMT2A	NM_005933	0.973
KMT2A.k62.S92	KMT2A	NM_005933	0.340
KMT2A.k62.S87	KMT2A	NM_005933	0.317
KMT2A.k32.S246	KMT2A	NM_005933	0.311
