contig	gene	transcript	coverage
NPM1.k32.S3136	C11orf58	NM_014267	0.990
NPM1.k62.S2403	CLEC2D	NM_001197317	0.507
NPM1.k62.S2311	CLEC2D	NM_001197317	0.374
NPM1.k62.S417	CLEC2D	NM_001197317	0.219
FLT3.k32.R807	FLT3	NM_004119	1.000
FLT3.k92.S157	FLT3	NM_004119	0.489
FLT3.k92.R159	FLT3	NM_004119	0.228
FLT3.k62.J384	FLT3	NM_004119	0.184
FLT3.k62.J390	FLT3	NM_004119	0.180
FLT3.k62.J382	FLT3	NM_004119	0.163
FLT3.k62.S397	FLT3	NM_004119	0.163
FLT3.k62.S379	FLT3	NM_004119	0.149
FLT3.k92.S158	FLT3	NR_130706	0.149
FLT3.k62.R381	FLT3	NR_130706	0.141
FLT3.k62.S394	FLT3	NR_130706	0.139
FLT3.k62.S401	FLT3	NM_004119	0.138
FLT3.k62.J388	FLT3	NM_004119	0.126
FLT3.k62.R390	FLT3	NM_004119	0.116
FLT3.k32.J829	FLT3	NM_004119	0.090
FLT3.k62.S392	FLT3	NM_004119	0.089
FLT3.k62.S391	FLT3	NM_004119	0.086
FLT3.k32.S844	FLT3	NM_004119	0.081
FLT3.k62.S382	FLT3	NM_004119	0.080
FLT3.k32.J810	FLT3	NM_004119	0.074
FLT3.k32.J828	FLT3	NM_004119	0.072
FLT3.k62.S384	FLT3	NM_004119	0.071
FLT3.k62.S387	FLT3	NM_004119	0.071
FLT3.k62.R383	FLT3	NM_004119	0.063
FLT3.k62.S383	FLT3	NM_004119	0.063
FLT3.k32.R810	FLT3	NM_004119	0.053
FLT3.k32.J807	FLT3	NM_004119	0.053
FLT3.k32.J830	FLT3	NM_004119	0.052
FLT3.k32.J818	FLT3	NM_004119	0.051
FLT3.k32.J824	FLT3	NM_004119	0.050
FLT3.k62.S396	FLT3	NM_004119	0.050
FLT3.k62.S399	FLT3	NM_004119	0.048
FLT3.k62.S393	FLT3	NM_004119	0.043
FLT3.k32.S843	FLT3	NM_004119	0.042
FLT3.k32.J820	FLT3	NM_004119	0.039
FLT3.k32.J826	FLT3	NM_004119	0.039
FLT3.k32.S820	FLT3	NM_004119	0.039
FLT3.k32.S845	FLT3	NM_004119	0.038
FLT3.k32.R826	FLT3	NM_004119	0.037
FLT3.k32.S829	FLT3	NM_004119	0.037
FLT3.k32.S831	FLT3	NM_004119	0.036
FLT3.k62.S386	FLT3	NM_004119	0.034
